location,date,highestinfectioncount,percentpopulationinfected
Georgia,3/31/2021,281761,7.063139622
North Macedonia,4/18/2021,147094,7.060353848
Spain,4/4/2021,3300965,7.060165374
Spain,4/3/2021,3300965,7.060165374
Lithuania,2/18/2021,192193,7.059972648
Belgium,3/17/2021,818142,7.059267537
Sweden,3/13/2021,712527,7.055232705
Sweden,3/12/2021,712527,7.055232705
Sweden,3/14/2021,712527,7.055232705
Sweden,3/15/2021,712527,7.055232705
Switzerland,4/6/2021,610274,7.051426187
Montenegro,12/21/2020,44284,7.050896249
Georgia,3/30/2021,281145,7.047697832
France,4/3/2021,4802545,7.047260459
France,4/2/2021,4802457,7.047131328
Armenia,4/19/2021,208818,7.046962879
Lithuania,2/17/2021,191821,7.046307687
Bahrain,2/24/2021,119858,7.043911464
Israel,1/26/2021,609656,7.043534309
North Macedonia,4/17/2021,146733,7.043026236
Qatar,4/26/2021,202904,7.042685678
Liechtenstein,4/4/2021,2685,7.040406954
Panama,1/20/2021,303777,7.040401709
Lebanon,4/5/2021,480502,7.039866429
Spain,4/2/2021,3291394,7.039694741
Spain,4/1/2021,3291394,7.039694741
Serbia,3/5/2021,478878,7.037566962
Armenia,4/18/2021,208520,7.036906299
Andorra,11/9/2020,5437,7.036821329
Hungary,4/3/2021,679413,7.033006051
Georgia,3/29/2021,280472,7.030827176
Cyprus,4/24/2021,61576,7.030034285
Poland,4/16/2021,2660088,7.028604019
Georgia,3/28/2021,280301,7.026540575
Lithuania,2/16/2021,191264,7.02584698
Lebanon,4/4/2021,479501,7.025200712
Liechtenstein,4/3/2021,2679,7.024674201
Spain,3/31/2021,3284353,7.024635319
San Marino,12/30/2020,2384,7.024574224
Netherlands,3/19/2021,1203622,7.024399889
Croatia,4/9/2021,288364,7.024242997
Liechtenstein,4/2/2021,2678,7.022052075
Armenia,4/17/2021,207973,7.018446738
Qatar,4/25/2021,202201,7.018284937
Georgia,3/27/2021,279936,7.017390814
Belgium,3/16/2021,813026,7.015124574
Liechtenstein,4/1/2021,2675,7.014185699
Lithuania,2/15/2021,190937,7.013835038
Spain,3/30/2021,3275819,7.006382641
Lithuania,2/14/2021,190724,7.006010746
Bahrain,2/23/2021,119205,7.005535434
Georgia,3/26/2021,279446,7.005107572
North Macedonia,4/16/2021,145909,7.003475122
Sweden,3/11/2021,707192,7.002407105
Liechtenstein,3/31/2021,2670,7.001075071
Slovakia,4/30/2021,382211,7.000659201
Montenegro,12/20/2020,43955,6.998512886
Slovenia,1/14/2021,145472,6.99743907
United States,1/13/2021,23156608,6.995898133
Spain,3/29/2021,3270825,6.995701381
Georgia,3/25/2021,279027,6.994604147
Switzerland,4/2/2021,605342,6.994439269
Switzerland,4/4/2021,605342,6.994439269
Switzerland,4/5/2021,605342,6.994439269
Switzerland,4/3/2021,605342,6.994439269
Estonia,3/19/2021,92780,6.994140391
Qatar,4/24/2021,201496,6.993814777
Slovakia,4/29/2021,381744,6.992105528
Lebanon,4/3/2021,477113,6.990213967
Armenia,4/16/2021,207103,6.989086923
Panama,1/19/2021,301534,6.988417454
Lithuania,2/13/2021,190241,6.988268337
Belgium,3/15/2021,809861,6.987815645
Luxembourg,12/19/2020,43728,6.985571332
Luxembourg,12/18/2020,43728,6.985571332
Luxembourg,12/20/2020,43728,6.985571332
Liechtenstein,3/30/2021,2664,6.985342318
Liechtenstein,3/29/2021,2664,6.985342318
Georgia,3/24/2021,278628,6.984602079
Slovakia,4/28/2021,381180,6.981775182
Poland,4/15/2021,2642242,6.981450516
Netherlands,3/18/2021,1196045,6.980180127
France,4/1/2021,4755779,6.978635973
Serbia,3/4/2021,474807,6.977739751
Belgium,3/14/2021,808283,6.974200008
Georgia,3/23/2021,278178,6.973321551
Portugal,1/30/2021,711018,6.973015896
Czechia,1/4/2021,746714,6.972782287
Jordan,4/30/2021,711373,6.972098785
Liechtenstein,3/28/2021,2658,6.969609566
Slovakia,4/27/2021,380498,6.969283523
Qatar,4/23/2021,200778,6.968893393
Switzerland,4/1/2021,603092,6.968441588
Lithuania,2/12/2021,189665,6.967109688
Andorra,11/8/2020,5383,6.966931987
Bahrain,2/22/2021,118530,6.96586649
Spain,3/26/2021,3255324,6.962547554
Spain,3/27/2021,3255324,6.962547554
Spain,3/28/2021,3255324,6.962547554
Croatia,4/8/2021,285765,6.960934097
Slovakia,4/26/2021,380010,6.960345209
Georgia,3/22/2021,277650,6.960085732
North Macedonia,4/15/2021,145001,6.959892098
Montenegro,12/19/2020,43709,6.959344778
Slovakia,4/25/2021,379911,6.958531904
Lebanon,4/2/2021,474925,6.958157435
Jordan,4/29/2021,709817,6.956848578
Armenia,4/15/2021,206142,6.95665614
Georgia,3/21/2021,277480,6.955824199
Slovakia,4/24/2021,379476,6.95056435
Sweden,3/10/2021,701892,6.949928064
Georgia,3/20/2021,277218,6.949256425
Belgium,3/13/2021,805321,6.948642647
Spain,3/25/2021,3247738,6.946322476
Liechtenstein,3/27/2021,2649,6.946010436
Switzerland,3/31/2021,601124,6.945702283
Lithuania,2/11/2021,189058,6.944812292
Israel,1/25/2021,601069,6.944326184
Hungary,4/2/2021,670776,6.943599352
Netherlands,3/17/2021,1189707,6.943191233
Jordan,4/28/2021,708265,6.941637574
Qatar,4/22/2021,199980,6.941195255
Georgia,3/19/2021,276796,6.938677797
Panama,1/18/2021,299361,6.938055534
Liechtenstein,3/26/2021,2645,6.935521934
Slovakia,4/23/2021,378635,6.935160413
Georgia,3/18/2021,276436,6.929653374
Cyprus,4/23/2021,60681,6.927853554
Liechtenstein,3/25/2021,2642,6.927655558
United States,1/12/2021,22926246,6.926302919
Slovakia,4/22/2021,378150,6.926277048
Poland,4/14/2021,2621116,6.92563045
Bahrain,2/21/2021,117809,6.923494182
Jordan,4/27/2021,706355,6.922917847
Armenia,4/14/2021,205128,6.92243677
Serbia,3/3/2021,470941,6.92092521
Georgia,3/17/2021,276067,6.920403342
Switzerland,3/30/2021,598713,6.917844323
Spain,3/23/2021,3234319,6.917621669
Spain,3/24/2021,3234319,6.917621669
Belgium,3/12/2021,801723,6.917597615
North Macedonia,4/14/2021,144111,6.917173055
European Union,4/30/2021,30771214,6.91613751
Lebanon,4/1/2021,471962,6.914746327
Czechia,1/3/2021,740481,6.914578809
Slovakia,4/21/2021,377473,6.91387697
Luxembourg,12/17/2020,43279,6.913843342
Qatar,4/21/2021,199180,6.913427697
Liechtenstein,3/24/2021,2636,6.911922805
Slovenia,1/13/2021,143679,6.911192862
Georgia,3/16/2021,275685,6.910827427
Montenegro,12/18/2020,43390,6.908553614
Netherlands,3/16/2021,1183567,6.907357878
Panama,1/17/2021,298019,6.906953051
Liechtenstein,3/23/2021,2634,6.906678554
Spain,3/22/2021,3228803,6.905823945
Lithuania,2/10/2021,187991,6.905617364
Jordan,4/26/2021,704540,6.905129205
France,3/31/2021,4705068,6.904222589
Israel,1/24/2021,597403,6.901971812
Liechtenstein,3/22/2021,2632,6.901434303
Slovakia,4/20/2021,376709,6.899883381
Georgia,3/15/2021,275148,6.897365997
Brazil,4/30/2021,14659011,6.896430071
Switzerland,3/29/2021,596790,6.895624972
Georgia,3/14/2021,274989,6.89338021
European Union,4/29/2021,30667444,6.892814167
Sweden,3/9/2021,695975,6.891339671
Liechtenstein,3/21/2021,2628,6.890945801
Bahrain,2/20/2021,117234,6.889702119
Liechtenstein,3/20/2021,2627,6.888323675
Slovakia,4/19/2021,376067,6.88812437
Georgia,3/13/2021,274721,6.886662029
Slovakia,4/18/2021,375974,6.886420962
Belgium,3/11/2021,798108,6.8864059
Armenia,4/13/2021,204053,6.886158839
Qatar,4/20/2021,198361,6.885000659
Lithuania,2/9/2021,187421,6.884679118
Andorra,11/7/2020,5319,6.884100175
Croatia,4/7/2021,282548,6.882571369
Jordan,4/25/2021,702154,6.881744247
Georgia,3/12/2021,274377,6.878038692
Netherlands,3/15/2021,1178501,6.877792441
Liechtenstein,3/19/2021,2622,6.875213048
Slovakia,4/17/2021,375336,6.874735216
San Marino,12/29/2020,2333,6.874300194
North Macedonia,4/13/2021,143162,6.871622076
Austria,4/30/2021,618870,6.871446971
Lithuania,2/8/2021,187039,6.870646819
Spain,3/20/2021,3212332,6.870595464
Spain,3/18/2021,3212332,6.870595464
Spain,3/21/2021,3212332,6.870595464
Spain,3/19/2021,3212332,6.870595464
Liechtenstein,3/18/2021,2620,6.869968797
Georgia,3/11/2021,274045,6.869716169
Poland,4/13/2021,2599850,6.869440469
Czechia,1/2/2021,735469,6.867776975
Panama,1/16/2021,296269,6.866394671
Jordan,4/24/2021,700423,6.864778882
European Union,4/28/2021,30542260,6.864677814
Brazil,4/29/2021,14590678,6.864282352
Lebanon,3/31/2021,468400,6.862559231
Estonia,3/18/2021,91031,6.862293532
Israel,1/23/2021,593961,6.862205378
Armenia,4/12/2021,203327,6.86165858
Serbia,3/2/2021,466885,6.861318438
Slovakia,4/16/2021,374586,6.860998054
Lithuania,2/7/2021,186770,6.860765436
Malta,4/30/2021,30292,6.860549125
Georgia,3/10/2021,273650,6.859814373
Liechtenstein,3/17/2021,2616,6.859480295
United States,1/11/2021,22699326,6.857747576
Spain,3/17/2021,3206116,6.857300568
Malta,4/29/2021,30276,6.856925436
Liechtenstein,3/16/2021,2615,6.856858169
Belgium,3/10/2021,794605,6.856180567
Qatar,4/19/2021,197476,6.854282799
Spain,3/1/2021,3204531,6.85391054
Jordan,4/23/2021,699164,6.852439543
Portugal,1/29/2021,698583,6.85106476
Malta,4/28/2021,30249,6.850810461
Hungary,4/1/2021,661721,6.849865688
Slovakia,4/15/2021,373950,6.849348941
Liechtenstein,3/14/2021,2612,6.848991793
Liechtenstein,3/15/2021,2612,6.848991793
Austria,4/29/2021,616739,6.847786019
Malta,4/27/2021,30234,6.847413252
Georgia,3/9/2021,273137,6.846954571
Montenegro,12/17/2020,42995,6.845661734
Netherlands,3/14/2021,1172975,6.845542421
Bahrain,2/19/2021,116482,6.845507977
Luxembourg,12/16/2020,42845,6.844511611
Armenia,4/11/2021,202817,6.844447654
Spain,3/16/2021,3200024,6.844270885
Georgia,3/8/2021,272998,6.843470141
Switzerland,3/26/2021,592217,6.842786129
Switzerland,3/27/2021,592217,6.842786129
Switzerland,3/28/2021,592217,6.842786129
Lithuania,2/6/2021,186278,6.842692423
Croatia,4/6/2021,280899,6.842403468
Georgia,3/7/2021,272851,6.839785169
Malta,4/26/2021,30189,6.837221627
Jordan,4/22/2021,697487,6.836003426
Czechia,1/1/2021,732022,6.835589041
Poland,4/12/2021,2586647,6.834554909
European Union,4/27/2021,30407847,6.83446715
Georgia,3/6/2021,272617,6.833919294
Slovakia,4/14/2021,373107,6.833908371
Malta,4/25/2021,30174,6.833824419
Spain,3/15/2021,3195062,6.833658067
Brazil,4/28/2021,14521289,6.831637832
Malta,4/24/2021,30149,6.828162405
Belgium,3/9/2021,791171,6.826550595
Cyprus,4/22/2021,59792,6.826357833
Georgia,3/5/2021,272262,6.825020211
Croatia,4/5/2021,280164,6.824499643
Malta,4/23/2021,30129,6.823632793
Qatar,4/18/2021,196580,6.823183134
Austria,4/28/2021,614510,6.823036952
Liechtenstein,3/13/2021,2602,6.822770538
Armenia,4/10/2021,202167,6.822512161
Croatia,4/4/2021,280026,6.821138108
Liechtenstein,3/12/2021,2601,6.820148412
Spain,2/26/2021,3188553,6.819736496
Spain,2/27/2021,3188553,6.819736496
Spain,2/28/2021,3188553,6.819736496
Switzerland,3/25/2021,590164,6.819064689
Lithuania,2/5/2021,185601,6.817823664
France,3/30/2021,4646014,6.817566677
North Macedonia,4/12/2021,142034,6.817479288
Malta,4/22/2021,30096,6.816158935
Jordan,4/21/2021,695390,6.81545093
Georgia,3/4/2021,271872,6.815243753
Slovakia,4/13/2021,372038,6.814328336
Lebanon,3/30/2021,465007,6.812848164
Georgia,3/3/2021,271739,6.811909731
Slovenia,1/12/2021,141587,6.810564271
Netherlands,3/13/2021,1166923,6.810222638
Spain,3/12/2021,3183704,6.809365365
Spain,3/14/2021,3183704,6.809365365
Spain,3/13/2021,3183704,6.809365365
Malta,4/21/2021,30063,6.808685077
North Macedonia,4/11/2021,141844,6.808359493
Belgium,3/8/2021,789008,6.807887336
Liechtenstein,3/11/2021,2596,6.807037785
European Union,4/26/2021,30284165,6.806668386
Israel,1/22/2021,589028,6.805212984
Panama,1/15/2021,293592,6.804351937
Malta,4/20/2021,30039,6.803249543
Georgia,3/2/2021,271379,6.802885308
Poland,4/11/2021,2574631,6.802805694
Spain,2/25/2021,3180212,6.80189661
Liechtenstein,3/9/2021,2594,6.801793534
Liechtenstein,3/10/2021,2594,6.801793534
Malta,4/19/2021,30026,6.800305296
Serbia,3/1/2021,462728,6.800227376
Bahrain,2/18/2021,115705,6.799844615
Slovakia,4/12/2021,371168,6.798393228
Belgium,3/7/2021,787891,6.798249398
Spain,3/11/2021,3178356,6.797926963
Austria,4/27/2021,612170,6.797055427
Liechtenstein,3/8/2021,2592,6.796549283
Slovakia,4/11/2021,371062,6.796451709
Switzerland,3/24/2021,588118,6.795424131
Qatar,4/17/2021,195757,6.794617259
Brazil,4/27/2021,14441563,6.7941302
Lithuania,2/4/2021,184948,6.793836515
United States,1/10/2021,22484332,6.792795225
European Union,4/25/2021,30219817,6.792205531
Georgia,3/1/2021,270918,6.791329034
Liechtenstein,3/7/2021,2590,6.791305032
Liechtenstein,3/6/2021,2589,6.788682906
Armenia,4/9/2021,201158,6.788461525
Croatia,4/3/2021,278650,6.787620199
Georgia,2/28/2021,270758,6.78731818
Malta,4/18/2021,29966,6.786716462
Liechtenstein,3/5/2021,2588,6.786060781
Slovakia,4/10/2021,370473,6.785663458
Spain,3/10/2021,3172101,6.784548652
Jordan,4/20/2021,692181,6.783999828
Sweden,3/6/2021,684961,6.782282284
Sweden,3/7/2021,684961,6.782282284
Sweden,3/8/2021,684961,6.782282284
Sweden,3/5/2021,684961,6.782282284
Spain,2/24/2021,3170644,6.781432394
Georgia,2/27/2021,270510,6.781101356
Belgium,3/6/2021,785809,6.780285041
Austria,4/26/2021,610545,6.779012702
Malta,4/17/2021,29927,6.77788372
Montenegro,12/16/2020,42563,6.776878716
North Macedonia,4/10/2021,141157,6.775384231
Lebanon,3/29/2021,462339,6.773759121
European Union,4/24/2021,30134156,6.772952366
France,3/29/2021,4615295,6.772489578
Switzerland,3/23/2021,586096,6.772060881
Netherlands,3/12/2021,1160380,6.772037353
Georgia,2/26/2021,270137,6.771751051
Liechtenstein,3/4/2021,2582,6.770328028
Spain,3/9/2021,3164982,6.769322403
Lithuania,2/3/2021,184208,6.766653528
Qatar,4/16/2021,194930,6.765912546
Slovakia,4/9/2021,369393,6.765881945
Georgia,2/25/2021,269800,6.763303189
Malta,4/16/2021,29860,6.762709523
Bahrain,2/17/2021,115057,6.761762429
Spain,2/23/2021,3161432,6.761729597
Austria,4/25/2021,608979,6.761625067
Spain,3/8/2021,3160970,6.760741463
Brazil,4/26/2021,14369423,6.760191453
France,3/28/2021,4606185,6.759121553
Jordan,4/19/2021,689482,6.757547186
Liechtenstein,3/3/2021,2577,6.7572174
Malta,4/15/2021,29833,6.756594548
Belgium,3/5/2021,783010,6.756134112
Lebanon,3/28/2021,461062,6.75504971
Liechtenstein,3/2/2021,2576,6.754595275
Georgia,2/24/2021,269438,6.754228631
Armenia,4/8/2021,200129,6.753735952
Hungary,3/31/2021,652433,6.753720103
Liechtenstein,3/1/2021,2575,6.751973149
Panama,1/14/2021,291285,6.750884404
Switzerland,3/22/2021,584252,6.750754337
Luxembourg,12/15/2020,42250,6.749460043
European Union,4/23/2021,30029207,6.74936403
Serbia,2/28/2021,459259,6.749247127
Slovakia,4/8/2021,368470,6.748976078
Brazil,4/25/2021,14340787,6.746719455
Spain,2/22/2021,3153971,6.745771871
Poland,4/10/2021,2552898,6.745381785
Malta,4/14/2021,29778,6.744138117
Georgia,2/23/2021,268995,6.743123578
Austria,4/24/2021,606954,6.739141055
Lithuania,2/2/2021,183444,6.738588931
Netherlands,3/11/2021,1154257,6.73630321
Spain,3/5/2021,3149012,6.73516547
Spain,3/6/2021,3149012,6.73516547
Spain,3/7/2021,3149012,6.73516547
Sweden,3/4/2021,680130,6.734447143
Estonia,3/17/2021,89331,6.734140496
Israel,1/21/2021,582869,6.734056254
Croatia,4/2/2021,276416,6.733202315
Belgium,3/4/2021,780251,6.732328319
Qatar,4/15/2021,193952,6.731966707
Brazil,4/24/2021,14308215,6.731395739
Malta,4/13/2021,29720,6.731002244
Liechtenstein,2/28/2021,2567,6.730996145
Georgia,2/22/2021,268502,6.730765133
Liechtenstein,2/27/2021,2566,6.72837402
United States,1/9/2021,22271084,6.728370363
Georgia,2/21/2021,268355,6.727080161
Jordan,4/18/2021,685973,6.723155813
Liechtenstein,2/26/2021,2564,6.723129769
North Macedonia,4/9/2021,140065,6.722969405
Portugal,1/28/2021,685383,6.721611203
Spain,3/4/2021,3142358,6.720933771
Bahrain,2/16/2021,114361,6.720859341
Georgia,2/20/2021,268097,6.720612658
Cyprus,4/21/2021,58865,6.720523713
Slovenia,1/11/2021,139713,6.720421832
Slovakia,4/7/2021,366894,6.720109721
Lithuania,2/1/2021,182898,6.718532295
European Union,4/22/2021,29891756,6.718470546
Malta,4/12/2021,29661,6.717639891
Austria,4/23/2021,604823,6.715480103
Lebanon,3/27/2021,458338,6.715140206
Armenia,4/7/2021,198898,6.712193502
Czechia,12/31/2020,718661,6.710824614
Montenegro,12/15/2020,42148,6.710802437
Georgia,2/19/2021,267701,6.710685793
Belgium,3/3/2021,777608,6.709523422
Switzerland,3/20/2021,580609,6.708661203
Switzerland,3/19/2021,580609,6.708661203
Switzerland,3/21/2021,580609,6.708661203
Spain,3/3/2021,3136321,6.708021723
Serbia,2/27/2021,456450,6.707966204
Liechtenstein,2/25/2021,2558,6.707397016
Malta,4/11/2021,29614,6.706995305
Lithuania,1/31/2021,182543,6.705491808
France,3/27/2021,4569164,6.704796892
Netherlands,3/10/2021,1148836,6.704665976
San Marino,12/28/2020,2275,6.703400318
Spain,2/19/2021,3133122,6.701179642
Spain,2/21/2021,3133122,6.701179642
Spain,2/20/2021,3133122,6.701179642
Georgia,2/18/2021,267313,6.700959472
Slovenia,1/10/2021,139281,6.699641932
Slovakia,4/6/2021,365733,6.698844595
Jordan,4/17/2021,683466,6.698584945
Brazil,4/23/2021,14237078,6.69792886
Qatar,4/14/2021,192963,6.697639063
Spain,3/2/2021,3130184,6.694895793
Liechtenstein,2/23/2021,2553,6.694286389
Liechtenstein,2/24/2021,2553,6.694286389
Luxembourg,12/14/2020,41900,6.693547356
Slovakia,4/5/2021,365400,6.692745295
Malta,4/10/2021,29548,6.692047588
Georgia,2/17/2021,266948,6.69180971
Slovakia,4/4/2021,365242,6.689851333
Austria,4/22/2021,602494,6.689620714
Switzerland,3/18/2021,578861,6.688463893
Sweden,3/3/2021,675292,6.686542691
Liechtenstein,2/22/2021,2550,6.686420012
European Union,4/21/2021,29740141,6.684393561
Hungary,3/30/2021,645733,6.684364438
Panama,1/13/2021,288408,6.684206428
Malta,4/9/2021,29511,6.683667807
Jordan,4/16/2021,681870,6.682942702
Belgium,3/2/2021,774344,6.68136028
Georgia,2/16/2021,266462,6.67962674
Poland,4/9/2021,2528006,6.679611025
Slovakia,4/3/2021,364622,6.678495279
Armenia,4/6/2021,197873,6.677602916
Spain,2/18/2021,3121687,6.676722251
Lithuania,1/30/2021,181740,6.675994594
Liechtenstein,2/21/2021,2546,6.67593151
Croatia,4/1/2021,274054,6.675666485
Bahrain,2/15/2021,113590,6.675548592
Netherlands,3/9/2021,1143481,6.67341392
Liechtenstein,2/20/2021,2545,6.673309385
Malta,4/8/2021,29463,6.67279674
Lebanon,3/26/2021,455381,6.671817005
Switzerland,3/17/2021,577111,6.668243474
Liechtenstein,2/19/2021,2543,6.668065134
North Macedonia,4/8/2021,138891,6.666618668
Liechtenstein,2/18/2021,2542,6.665443008
Brazil,4/22/2021,14167973,6.665417949
Slovakia,4/2/2021,363874,6.664794749
Belgium,3/1/2021,772294,6.663672032
Qatar,4/13/2021,191979,6.663484967
Slovenia,1/9/2021,138518,6.662940394
Austria,4/21/2021,600089,6.662917481
Georgia,2/15/2021,265722,6.661076538
Serbia,2/26/2021,453240,6.660792206
Malta,4/7/2021,29408,6.66034031
Liechtenstein,2/17/2021,2540,6.660198757
Liechtenstein,2/16/2021,2540,6.660198757
Liechtenstein,2/15/2021,2540,6.660198757
Liechtenstein,2/14/2021,2539,6.657576632
Georgia,2/14/2021,265557,6.656940345
Belgium,2/28/2021,771511,6.656915984
Jordan,4/15/2021,679138,6.656166631
Montenegro,12/14/2020,41803,6.655871554
Liechtenstein,2/13/2021,2538,6.654954506
Italy,4/30/2021,4022653,6.653211014
Israel,1/20/2021,575842,6.652871265
Liechtenstein,2/12/2021,2537,6.652332381
Armenia,4/5/2021,197113,6.651955262
European Union,4/20/2021,29586718,6.649910211
United States,1/8/2021,22010389,6.649611174
Lithuania,1/29/2021,181019,6.649509549
Georgia,2/13/2021,265200,6.647991126
Netherlands,3/8/2021,1139102,6.647857851
Switzerland,3/16/2021,575253,6.646775167
Andorra,11/6/2020,5135,6.645958714
Andorra,11/5/2020,5135,6.645958714
Spain,2/17/2021,3107172,6.645677299
Malta,4/6/2021,29343,6.645619073
Liechtenstein,2/11/2021,2534,6.644466004
Brazil,4/21/2021,14122795,6.644163656
France,3/26/2021,4526530,6.642235708
Slovakia,4/1/2021,362489,6.63942679
Liechtenstein,2/10/2021,2532,6.639221753
Belgium,2/27/2021,769414,6.638822201
Hungary,3/29/2021,641124,6.636653951
Armenia,4/4/2021,196634,6.635790491
Austria,4/20/2021,597566,6.634904068
Georgia,2/12/2021,264665,6.634579832
Malta,4/5/2021,29279,6.631124317
Italy,4/29/2021,4009208,6.630973844
Switzerland,3/15/2021,573815,6.63015976
Qatar,4/12/2021,190998,6.629435
Jordan,4/14/2021,676175,6.627126551
Lebanon,3/25/2021,452281,6.626398701
Liechtenstein,2/9/2021,2527,6.626111126
Bahrain,2/14/2021,112742,6.625712645
Netherlands,3/7/2021,1135258,6.625424069
Sweden,3/2/2021,669113,6.625360051
Cyprus,4/20/2021,58022,6.62427974
Liechtenstein,2/8/2021,2526,6.623489
Spain,2/16/2021,3096343,6.622516032
Georgia,2/11/2021,264158,6.621870437
Malta,4/4/2021,29223,6.618441406
Lithuania,1/28/2021,180160,6.617955244
Croatia,3/31/2021,271632,6.616669119
European Union,4/19/2021,29438476,6.616591341
Armenia,4/3/2021,196044,6.615879812
Liechtenstein,2/7/2021,2523,6.615622624
Slovakia,3/31/2021,361185,6.615542445
Belgium,2/26/2021,766654,6.615007779
Austria,4/19/2021,595540,6.612408954
Serbia,2/25/2021,449901,6.61172243
North Macedonia,4/7/2021,137728,6.610795918
Malta,4/3/2021,29189,6.610741067
Georgia,2/10/2021,263601,6.60790765
Panama,1/12/2021,285093,6.607377268
Italy,4/28/2021,3994894,6.607299402
Brazil,4/20/2021,14043076,6.606659318
Poland,4/8/2021,2499507,6.604309686
Liechtenstein,2/6/2021,2518,6.602511996
Liechtenstein,2/5/2021,2518,6.602511996
Spain,2/15/2021,3086286,6.601005933
Estonia,3/16/2021,87548,6.599730577
Netherlands,3/6/2021,1130694,6.598788331
European Union,4/18/2021,29358117,6.598529854
Malta,4/2/2021,29127,6.596699272
Montenegro,12/13/2020,41426,6.595845633
Qatar,4/11/2021,190025,6.595662707
Georgia,2/9/2021,263057,6.594270745
Switzerland,3/13/2021,570645,6.593531916
Switzerland,3/12/2021,570645,6.593531916
Switzerland,3/14/2021,570645,6.593531916
Belgium,2/25/2021,763885,6.591115702
Liechtenstein,2/4/2021,2513,6.589401369
Austria,4/18/2021,593423,6.588903446
Bahrain,2/13/2021,112102,6.58810061
Argentina,4/30/2021,2977363,6.587701767
Malta,4/1/2021,29085,6.587187089
Jordan,4/13/2021,672090,6.587089857
Italy,4/27/2021,3981512,6.585166429
Lithuania,1/27/2021,179217,6.583315303
Slovakia,3/30/2021,359330,6.581565864
France,3/25/2021,4484659,6.580794151
European Union,4/17/2021,29271952,6.57916341
Liechtenstein,2/3/2021,2509,6.578912867
Switzerland,3/11/2021,569312,6.578129734
Armenia,4/2/2021,194852,6.575653492
Malta,3/31/2021,29033,6.5754101
Lebanon,3/24/2021,448721,6.574240906
Brazil,4/19/2021,13973695,6.574018561
San Marino,12/26/2020,2231,6.573752136
San Marino,12/25/2020,2231,6.573752136
San Marino,12/24/2020,2231,6.573752136
San Marino,12/27/2020,2231,6.573752136
Georgia,2/8/2021,262228,6.573489506
Slovenia,1/8/2021,136629,6.572076432
Georgia,2/7/2021,262024,6.568375667
Italy,4/26/2021,3971114,6.567968802
Netherlands,3/5/2021,1125299,6.567302833
Malta,3/30/2021,28993,6.566350877
Austria,4/17/2021,591347,6.565853171
Belgium,2/24/2021,760809,6.564574702
Qatar,4/10/2021,189064,6.562306929
Switzerland,3/10/2021,567903,6.561849408
Hungary,3/28/2021,633861,6.56147034
Portugal,1/27/2021,668951,6.560461137
United States,1/7/2021,21715174,6.560423065
Jordan,4/12/2021,669300,6.559745333
Brazil,4/18/2021,13943071,6.559611294
Slovakia,3/29/2021,358115,6.559311662
Serbia,2/24/2021,446313,6.558993363
Georgia,2/6/2021,261620,6.558248259
Slovakia,3/28/2021,357910,6.555556838
Italy,4/25/2021,3962674,6.554009581
Malta,3/29/2021,28938,6.553894446
Croatia,3/30/2021,269009,6.552775604
Czechia,12/30/2020,701622,6.551715186
European Union,4/16/2021,29146694,6.551010424
North Macedonia,4/6/2021,136426,6.548301318
Liechtenstein,2/2/2021,2497,6.547447361
Liechtenstein,2/1/2021,2497,6.547447361
Switzerland,3/9/2021,566412,6.544621611
Georgia,2/5/2021,261018,6.54315742
Austria,4/16/2021,589299,6.543113786
Bahrain,2/12/2021,111312,6.541673254
Netherlands,3/4/2021,1120566,6.539680802
Malta,3/28/2021,28875,6.539626171
Brazil,4/17/2021,13900091,6.539391065
Slovakia,3/27/2021,356985,6.538614338
Argentina,4/29/2021,2954943,6.538095362
Armenia,4/1/2021,193736,6.537991937
Belgium,2/23/2021,757696,6.537714451
Liechtenstein,1/31/2021,2493,6.536958859
Liechtenstein,1/30/2021,2493,6.536958859
Spain,2/12/2021,3056035,6.536304532
Spain,2/13/2021,3056035,6.536304532
Spain,2/14/2021,3056035,6.536304532
Lithuania,1/26/2021,177934,6.536185882
Israel,1/19/2021,565629,6.534877485
Italy,4/24/2021,3949517,6.532248744
Poland,4/7/2021,2471617,6.530617475
Georgia,2/4/2021,260480,6.529670922
Andorra,11/4/2020,5045,6.529476477
United Kingdom,4/30/2021,4432246,6.528954039
Qatar,4/9/2021,188100,6.528847022
Switzerland,3/8/2021,565034,6.528699476
United Kingdom,4/29/2021,4429849,6.52542312
Jordan,4/11/2021,665735,6.524805109
Malta,3/27/2021,28808,6.524451974
United Kingdom,4/28/2021,4427390,6.521800871
Panama,1/11/2021,281353,6.520698216
Montenegro,12/12/2020,40948,6.519738497
Belgium,2/22/2021,755594,6.519577525
United Kingdom,4/27/2021,4425259,6.518661785
Lebanon,3/23/2021,444865,6.517746396
Cyprus,4/19/2021,57081,6.516847262
Croatia,3/29/2021,267522,6.516553852
European Union,4/15/2021,28992762,6.516412671
Austria,4/15/2021,586883,6.516288417
Netherlands,3/3/2021,1116404,6.515391156
Georgia,2/3/2021,259897,6.515056371
United Kingdom,4/26/2021,4422562,6.514688948
France,3/24/2021,4438999,6.51379261
Liechtenstein,1/29/2021,2484,6.513359729
United Kingdom,4/25/2021,4420443,6.511567539
Lithuania,1/25/2021,177243,6.51080285
Luxembourg,12/11/2020,40755,6.510632996
Luxembourg,12/13/2020,40755,6.510632996
Luxembourg,12/12/2020,40755,6.510632996
